3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,5,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,6,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,7,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2,3.94736842105263,252631578947,2
3,8,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3,3.94736842105263,252631578947,3
0,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,5,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,6,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,7,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2,3.96078431372549,253490196078,2
3,8,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3,3.96078431372549,253490196078,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,5,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,6,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,7,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2,3.96,253440000000,2
3,8,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0,3.96825396825397,253968253968,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,5,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,6,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,7,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2,3.96825396825397,253968253968,2
3,8,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3
0,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,5,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,6,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,7,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2,3.96875,254000000000,2
3,8,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3,3.96875,254000000000,3
1,0,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,4,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0,3.96875,254000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,3,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,4,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,7,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,8,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
1,0,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
1,2,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1,1.0,64000000000,1
