2,1,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,5,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
1,0,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,1,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,4,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0
1,2,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
1,0,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,1,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,4,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0
0,1,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0
1,2,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,4,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,5,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,6,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,3.0,192000000000,0,3.0,192000000000,0,3.0,192000000000,0,3.0,192000000000,0,3.0,192000000000,0,3.0,192000000000,0,3.0,192000000000,0
1,2,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,4,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,3,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,2,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,3,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2,3.0,192000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,5,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3,3.0,192000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.25,208000000000,2,3.25,208000000000,2,3.25,208000000000,2,3.25,208000000000,2,3.25,208000000000,2,3.25,208000000000,2,3.25,208000000000,2
3,6,3.25,208000000000,3,3.25,208000000000,3,3.25,208000000000,3,3.25,208000000000,3,3.25,208000000000,3,3.25,208000000000,3,3.25,208000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,2,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,3,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2,3.33333333333333,213333333333,2
3,4,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3,2.0,128000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.5,224000000000,2,3.5,224000000000,2,3.5,224000000000,2,3.5,224000000000,2,3.5,224000000000,2,3.5,224000000000,2,3.5,224000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2,3.57142857142857,228571428571,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2
3,6,3.6,230400000000,3,3.6,230400000000,3,3.6,230400000000,3,3.6,230400000000,3,3.6,230400000000,3,3.6,230400000000,3,3.6,230400000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2,3.6,230400000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2,3.66666666666667,234666666666,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0,3.71428571428571,237714285714,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2,3.71428571428571,237714285714,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2
